
Date,Amount,Category,Subcategory,Payment Method,Description,Ref/Check No,Payee/Payer,Status,Receipt Picture,Account,Tag,Tax,Quantity,Split Total,Row Id,Type Id
18-11-2009,-40,Food,Food,Cash,chn biryani,,,Cleared,,Personal Expense,,,,,270,
18-11-2009,-3,Travel,Bus,Cash,vik to off,,,Cleared,,Personal Expense,,,,,271,
18-11-2009,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,272,
19-11-2009,-23,Food,Food,Cash,bhaji chapati,,,Cleared,,Personal Expense,,,,,273,
19-11-2009,-10,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,274,
20-11-2009,-25,Food,Food,Cash,bhaji 5 chapati,,,Cleared,,Personal Expense,,,,,275,
20-11-2009,-4,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,276,
21-11-2009,-118.5,Misc,For Guest I Go,Cash,mangal maushi,,,Cleared,,Personal Expense,,,,,277,
21-11-2009,-19,Travel,Rikshaw,Cash,to chandanwadi,,,Cleared,,Personal Expense,,,,,278,
22-11-2009,-45,Personal Care,Soap,Cash,face wash dove,,,Cleared,,Personal Expense,,,,,279,
22-11-2009,-100,Household,Groceries,Cash,cd,,,Cleared,,Personal Expense,,,,,280,
22-11-2009,-40,Household,Groceries,Cash,cd actually dvds,,,Cleared,,Personal Expense,,,,,281,
23-11-2009,-22,Food,Food,Cash,dal rice,,,Cleared,,Personal Expense,,,,,282,
23-11-2009,-9,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,283,
24-11-2009,-450,Misc,Common,Cash,net bill,,,Cleared,,Personal Expense,,,,,284,
25-11-2009,-20,Food,Food,Cash,friut plate,,,Cleared,,Personal Expense,,,,,285,
26-11-2009,-40,Food,Food,Cash,chkn,,,Cleared,,Personal Expense,,,,,286,
26-11-2009,-48,Food,Food,Cash,chkn,,,Cleared,,Personal Expense,,,,,287,
26-11-2009,-5,Travel,Rikshaw,Cash,vik to off,,,Cleared,,Personal Expense,,,,,288,
29-11-2009,-300,Misc,Common,Cash,pizza 300/3 dada,,,Cleared,,Personal Expense,,,,,289,
29-11-2009,-20,Food,Food,Cash,maggie,,,Cleared,,Personal Expense,,,,,290,
29-11-2009,-10,Misc,Common,Cash,maggie to umesh,,,Cleared,,Personal Expense,,,,,291,
30-11-2009,-25,Food,Food,Cash,bhaji chapati,,,Cleared,,Personal Expense,,,,,292,
30-11-2009,17326,Income,Salary,Cash,November salary,,,Cleared,,Personal Expense,,,,,293,
01-12-2009,-35,Food,Food,Cash,paneer,,,Cleared,,Personal Expense,,,,,294,
02-12-2009,-22,Food,Food,Cash,dal rice papad,,,Cleared,,Personal Expense,,,,,295,
03-12-2009,-48,Food,Food,Cash,chkn kalimari+1 paratha,,,Cleared,,Personal Expense,,,,,296,
03-12-2009,-1000,Rent,Rent/mortgage,Cash,Novembre rent``` 250 given by prashant,,,Cleared,,Personal Expense,,,,,297,
04-12-2009,-40,Food,Food,Cash,ckhn chilly,,,Cleared,,Personal Expense,,,,,298,
04-12-2009,-30,Personal Care,Hair Cutting,Cash,hair in an ew shop,,,Cleared,,Personal Expense,,,,,299,
04-12-2009,-5,Personal Care,Soap,Cash,cloth,,,Cleared,,Personal Expense,,,,,300,
04-12-2009,-40,Food,Food,Cash,maggie,,,Cleared,,Personal Expense,,,,,301,
04-12-2009,-40,Misc,Common,Cash,mirch powder,,,Cleared,,Personal Expense,,,,,302,
05-12-2009,-15,Food,Food,Cash,shengdana,,,Cleared,,Personal Expense,,,,,303,
06-12-2009,-20,Food,Food,Cash,2 chkn maggie,,,Cleared,,Personal Expense,,,,,304,
06-12-2009,-229,Misc,Common,Cash,chkn,,,Cleared,,Personal Expense,,,,,305,
06-12-2009,950,Income,Account Transfer,Cash,from prashant,,,Cleared,,Personal Expense,,,,,306,
07-12-2009,-40,Food,Food,Cash,chkn mix,,,Cleared,,Personal Expense,,,,,307,
07-12-2009,-222,Household,Phone,Cash,mobile recharge,,,Cleared,,Personal Expense,,,,,308,
08-12-2009,-21,Food,Food,Cash,bhaji chapati,,,Cleared,,Personal Expense,,,,,309,
08-12-2009,-10,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,310,
08-12-2009,-60,Food,Food,Cash,chkn bir,,,Cleared,,Personal Expense,,,,,311,
08-12-2009,-60,Misc,Common,Cash,chkn bir,,,Cleared,,Personal Expense,,,,,312,
09-12-2009,-26,Food,Food,Cash,burji 5 chapati,,,Cleared,,Personal Expense,,,,,313,
09-12-2009,-2,Misc,Daan,Cash,to samiksha,,,Cleared,,Personal Expense,,,,,314,
09-12-2009,-15000,Misc,Udhar,Cash,to shirish,,,Cleared,,Personal Expense,,,,,315,
09-12-2009,-500,Misc,Other,Cash,given to prashant balance remaining 301.3,,,Cleared,,Personal Expense,,,,,316,
09-12-2009,50,Income,Account Transfer,Cash,from umesh i taken total 1000,,,Cleared,,Personal Expense,,,,,317,
10-12-2009,-380,Misc,Common,Cash,light bill 380/4,,,Cleared,,Personal Expense,,,,,318,
10-12-2009,-40,Food,Food,Cash,,,,Cleared,,Personal Expense,,,,,319,
10-12-2009,-38,Food,Food,Cash,,,,Cleared,,Personal Expense,,,,,320,
11-12-2009,-40,Food,Food,Cash,chkn malvani,,,Cleared,,Personal Expense,,,,,321,
11-12-2009,-100,Misc,Party,Cash,trmpson wedding,,,Cleared,,Personal Expense,,,,,322,
11-12-2009,-10,Household,Groceries,Cash,tomato,,,Cleared,,Personal Expense,,,,,323,
11-12-2009,-60,Misc,Common,Cash,maggie,,,Cleared,,Personal Expense,,,,,324,
11-12-2009,-12,Household,Groceries,Cash,shengdana,,,Cleared,,Personal Expense,,,,,325,
12-12-2009,-560,Home care,Home care,Cash,books to swarupa,,,Cleared,,Personal Expense,,,,,326,
12-12-2009,-24,Misc,Common,Cash,chapati,,,Cleared,,Personal Expense,,,,,327,
12-12-2009,-220,Food,Food,Cash,from shubdam,,,Cleared,,Personal Expense,,,,,328,
13-12-2009,-100,Food,Food,Cash,maggie,,,Cleared,,Personal Expense,,,,,329,
14-12-2009,-35,Food,Food,Cash,veg something,,,Cleared,,Personal Expense,,,,,330,
15-12-2009,-21,Food,Food,Cash,dbl burgi pav,,,Cleared,,Personal Expense,,,,,331,
15-12-2009,-42,Food,Food,Cash,cake and dairy milk,,,Cleared,,Personal Expense,,,,,332,
16-12-2009,-42,Food,Food,Cash,pulav+tak,,,Cleared,,Personal Expense,,,,,333,
16-12-2009,-54,Health,Medical,Cash,cough syrup and crion expire 2012,,,Cleared,,Personal Expense,,,,,334,
16-12-2009,-60,Misc,Common,Cash,mushroom masala,,,Cleared,,Personal Expense,,,,,335,
17-12-2009,-40,Food,Food,Cash,CKHN,,,Cleared,,Personal Expense,,,,,336,
17-12-2009,-40,Food,Food,Cash,chkn ratri,,,Cleared,,Personal Expense,,,,,337,
17-12-2009,-10,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,338,
18-12-2009,-16,Food,Food,Cash,single egg burgi,,,Cleared,,Personal Expense,,,,,339,
18-12-2009,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,340,
19-12-2009,-70,Health,Medical,Cash,to doctor throa pain for 1 week,,,Cleared,,Personal Expense,,,,,341,
19-12-2009,-62,Health,Medical,Cash,3 tablets,,,Cleared,,Personal Expense,,,,,342,
19-12-2009,-45,Food,Food,Cash,egg biryani,,,Cleared,,Personal Expense,,,,,343,
19-12-2009,-45,Clothes,Shaving Blades,Cash,5 bades n razor,,,Cleared,,Personal Expense,,,,,344,
19-12-2009,-45,Food,Food,Cash,egg biryani,,,Cleared,,Personal Expense,,,,,345,
20-12-2009,-55,Misc,Common,Cash,cake,,,Cleared,,Personal Expense,,,,,346,
20-12-2009,-85,Misc,Common,Cash,food - ckn masaala egg biryani 40+45,,,Cleared,,Personal Expense,,,,,347,
21-12-2009,-16,Food,Food,Cash,single egg burgi,,,Cleared,,Personal Expense,,,,,348,
21-12-2009,-20,Misc,Common,Cash,tomato,,,Cleared,,Personal Expense,,,,,349,
21-12-2009,-15,Food,Food,Cash,shengdana,,,Cleared,,Personal Expense,,,,,350,
22-12-2009,-54,Misc,Party,Cash,bj going +shirish,,,Cleared,,Personal Expense,,,,,351,
22-12-2009,-20,Food,Food,Cash,friutplate,,,Cleared,,Personal Expense,,,,,352,
22-12-2009,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,353,
23-12-2009,-20,Food,Food,Cash,friutplate,,,Cleared,,Personal Expense,,,,,354,
23-12-2009,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,355,
23-12-2009,-45,Food,Food,Cash,egg biryani,,,Cleared,,Personal Expense,,,,,356,
24-12-2009,-25,Food,Food,Cash,bhaji chaapti,,,Cleared,,Personal Expense,,,,,357,
25-12-2009,-9,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,358,
25-12-2009,-20,Food,Food,Cash,maggi,,,Cleared,,Personal Expense,,,,,359,
25-12-2009,-3000,Misc,Udhar,Cash,to prashant,,,Cleared,,Personal Expense,,,,,360,
25-12-2009,-125,Misc,Common,Cash,many items,,,Cleared,,Personal Expense,,,,,361,
25-12-2009,-175,Personal Care,Shampoo,Cash,shampoo,,,Cleared,,Personal Expense,,,,,362,
25-12-2009,-80,Household,Groceries,Cash,towel,,,Cleared,,Personal Expense,,,,,363,
25-12-2009,-50,Personal Care,Soap,Cash,4,,,Cleared,,Personal Expense,,,,,364,
25-12-2009,-120,Personal Care,Shampoo,Cash,maggie,,,Cleared,,Personal Expense,,,,,365,
25-12-2009,-30,Misc,Udhar,Cash,prashant photo,,,Cleared,,Personal Expense,,,,,366,
25-12-2009,-83,Misc,Common,Cash,other food related,,,Cleared,,Personal Expense,,,,,367,
26-12-2009,-16,Food,Food,Cash,shengdana,,,Cleared,,Personal Expense,,,,,368,
28-12-2009,-20,Misc,Common,Cash,tomato,,,Cleared,,Personal Expense,,,,,369,
28-12-2009,-20,Misc,Common,Cash,chapati,,,Cleared,,Personal Expense,,,,,370,
28-12-2009,-20,Food,Food,Cash,maggie,,,Cleared,,Personal Expense,,,,,371,
29-12-2009,-35,Food,Food,Cash,veg something,,,Cleared,,Personal Expense,,,,,372,
29-12-2009,-1000,Home care,Home care,Cash,to mummy,,,Cleared,,Personal Expense,,,,,373,
29-12-2009,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,374,
30-12-2009,-22,Food,Food,Cash,misal + samosa,,,Cleared,,Personal Expense,,,,,375,
30-12-2009,-23,Misc,Udhar,Cash,papai milk shake to shirish,,,Cleared,,Personal Expense,,,,,376,
31-12-2009,-40,Food,Food,Cash,chicken masala,,,Cleared,,Personal Expense,,,,,377,
31-12-2009,-30,Food,Food,Cash,detox,,,Cleared,,Personal Expense,,,,,378,
31-12-2009,-10,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,379,
31-12-2009,17489,Income,Salary,Cash,December salary,,,Cleared,,Personal Expense,,,,,380,
31-12-2009,15050,Income,Account Transfer,Cash,from shirissh,,,Cleared,,Personal Expense,,,,,381,
01-01-2010,-10,Misc,Daan,Cash,to anathashram with clothes,,,Cleared,,Personal Expense,,,,,382,
01-01-2010,-10,Travel,Train,Cash,thane vashi,,,Cleared,,Personal Expense,,,,,383,
01-01-2010,-699,Clothes,Clothes,Cash,jeans,,,Cleared,,Personal Expense,,,,,384,
01-01-2010,-314,Food,Food,Cash,with shirish,,,Cleared,,Personal Expense,,,,,385,
01-01-2010,-11,Travel,Train,Cash,vashi thane,,,Cleared,,Personal Expense,,,,,386,
01-01-2010,-978,Misc,Udhar,Cash,to shirish pant and jacket,,,Cleared,,Personal Expense,,,,,387,
01-01-2010,-1745,Clothes,Shoes Etc,Cash,shoes WOOD LAND,,,Cleared,,Personal Expense,,,,,388,
02-01-2010,-45,Misc,For Guest I Go,Cash,maushi,,,Cleared,,Personal Expense,,,,,389,
02-01-2010,-19,Travel,Rikshaw,Cash,to maushi,,,Cleared,,Personal Expense,,,,,390,
02-01-2010,-18,Travel,Rikshaw,Cash,from maushi,,,Cleared,,Personal Expense,,,,,391,
03-01-2010,-20,Food,Food,Cash,maggi,,,Cleared,,Personal Expense,,,,,392,
04-01-2010,-23,Food,Food,Cash,bhaji 4 chapati,,,Cleared,,Personal Expense,,,,,393,
04-01-2010,-1,Misc,Daan,Cash,to sunil,,,Cleared,,Personal Expense,,,,,394,
04-01-2010,-20,Misc,Common,Cash,to umesh maggi,,,Cleared,,Personal Expense,,,,,395,
04-01-2010,-20,Food,Food,Cash,maggie,,,Cleared,,Personal Expense,,,,,396,
05-01-2010,-8,Food,Food,Cash,4 chapati,,,Cleared,,Personal Expense,,,,,397,
06-01-2010,-40,Food,Food,Cash,chken,,,Cleared,,Personal Expense,,,,,398,
06-01-2010,-18,Travel,Rikshaw,Cash,to maushi,,,Cleared,,Personal Expense,,,,,399,
07-01-2010,-17,Travel,Rikshaw,Cash,from maushi,,,Cleared,,Personal Expense,,,,,400,
07-01-2010,-15,Food,Food,Cash,dew,,,Cleared,,Personal Expense,,,,,401,
07-01-2010,-18,Travel,Rikshaw,Cash,to maushi,,,Cleared,,Personal Expense,,,,,402,
11-01-2010,-265,Travel,Train,Cash,pass,,,Cleared,,Personal Expense,,,,,403,
11-01-2010,-95,Food,Food,Cash,in common,,,Cleared,,Personal Expense,,,,,404,
11-01-2010,-95,Food,Food,Cash,as above with umesh,,,Cleared,,Personal Expense,,,,,405,
11-01-2010,-1000,Misc,Udhar,Cash,to umesh ghar bhada,,,Cleared,,Personal Expense,,,,,406,
12-01-2010,-35,Food,Food,Cash,gobi tandoor malasa,,,Cleared,,Personal Expense,,,,,407,
12-01-2010,-10,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,408,
13-01-2010,-35,Food,Food,Cash,veg shezwan,,,Cleared,,Personal Expense,,,,,409,
13-01-2010,-60,Food,Food,Cash,ckn bir and 4 roti and chkn masala,,,Cleared,,Personal Expense,,,,,410,
13-01-2010,-60,Misc,Common,Cash,ckn bir and 4 roti and chkn masala,,,Cleared,,Personal Expense,,,,,411,
14-01-2010,-21,Food,Food,Cash,bhaji chapati,,,Cleared,,Personal Expense,,,,,412,
14-01-2010,-15,Food,Food,Cash,masala pav,,,Cleared,,Personal Expense,,,,,413,
15-01-2010,-200,Misc,Udhar,Cash,to prashant going home,,,Cleared,,Personal Expense,,,,,414,
15-01-2010,-10000,Home care,Home care,Cash,given for home building,,,Cleared,,Personal Expense,,,,,415,
15-01-2010,-27,Misc,Udhar,Cash,to shirish bj gift,,,Cleared,,Personal Expense,,,,,416,
15-01-2010,-4,Food,Food,Cash,chkn masala,,,Cleared,,Personal Expense,,,,,417,
15-01-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,418,
15-01-2010,-20,Food,Food,Cash,maggie (to umesh,,,Cleared,,Personal Expense,,,,,419,
15-01-2010,500,Income,Account Transfer,Cash,from prashant,,,Cleared,,Personal Expense,,,,,420,
15-01-2010,2435,Income,Account Transfer,Cash,from prashant,,,Cleared,,Personal Expense,,,,,421,
15-01-2010,695,Income,Account Transfer,Cash,from prashant,,,Cleared,,Personal Expense,,,,,422,
16-01-2010,-12,Travel,Train,Cash,thane to kari road,,,Cleared,,Personal Expense,,,,,423,
16-01-2010,-134,Misc,Party,Cash,with samiksha shirish,,,Cleared,,Personal Expense,,,,,424,
16-01-2010,-1400,Clothes,Clothes,Cash,3 shirts,,,Cleared,,Personal Expense,,,,,425,
16-01-2010,-1,Misc,Daan,Cash,a boy on chembur station,,,Cleared,,Personal Expense,,,,,426,
16-01-2010,-9,Travel,Rikshaw,Cash,chembur to vidyaviha,,,Cleared,,Personal Expense,,,,,427,
16-01-2010,-100,Food,Food,Cash,with shirish,,,Cleared,,Personal Expense,,,,,428,
17-01-2010,-1000,Misc,Udhar,Cash,to prashant,,,Cleared,,Personal Expense,,,,,429,
18-01-2010,-35,Food,Food,Cash,veg paneer something,,,Cleared,,Personal Expense,,,,,430,
18-01-2010,-3,Travel,Bus,Cash,vik to off,,,Cleared,,Personal Expense,,,,,431,
18-01-2010,-39995,Home care,Home care,Cash,for home building,,,Cleared,,Personal Expense,,,,,432,
19-01-2010,-22,Food,Food,Cash,dal rice,,,Cleared,,Personal Expense,,,,,433,
19-01-2010,1000,Income,Account Transfer,Cash,prashant gives,,,Cleared,,Personal Expense,,,,,434,
20-01-2010,-218,Misc,Phatka,Cash,hdfc accidental register,,,Cleared,,Personal Expense,,,,,435,
20-01-2010,-5000,Home care,Home care,Cash,lic installment,,,Cleared,,Personal Expense,,,,,436,
20-01-2010,-21,Food,Food,Cash,bhaji chapati,,,Cleared,,Personal Expense,,,,,437,
20-01-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,438,
20-01-2010,1000,Income,Account Transfer,Cash,from umesh of dec bhada,,,Cleared,,Personal Expense,,,,,439,
21-01-2010,-21,Food,Food,Cash,bhaji chapati,,,Cleared,,Personal Expense,,,,,440,
21-01-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,441,
22-01-2010,-14,Food,Food,Cash,1gle egg burgi,,,Cleared,,Personal Expense,,,,,442,
22-01-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,443,
22-01-2010,-61,Misc,Common,Cash,egg burgi etc,,,Cleared,,Personal Expense,,,,,444,
22-01-2010,-30,Food,Food,Cash,maggie 3,,,Cleared,,Personal Expense,,,,,445,
24-01-2010,-74,Clothes,Clothes,Cash,baniyan,,,Cleared,,Personal Expense,,,,,446,
24-01-2010,-60,Clothes,Shoes Etc,Cash,socks,,,Cleared,,Personal Expense,,,,,447,
24-01-2010,-20,Food,Food,Cash,maggie,,,Cleared,,Personal Expense,,,,,448,
24-01-2010,-30,Food,Food,Cash,soup,,,Cleared,,Personal Expense,,,,,449,
24-01-2010,-25,Personal Care,Soap,Cash,wasning,,,Cleared,,Personal Expense,,,,,450,
24-01-2010,-5,Food,Food,Cash,limboo,,,Cleared,,Personal Expense,,,,,451,
24-01-2010,-52,Food,Food,Cash,honey,,,Cleared,,Personal Expense,,,,,452,
24-01-2010,-50,Personal Care,Shampoo,Cash,ponds,,,Cleared,,Personal Expense,,,,,453,
25-01-2010,-21,Food,Food,Cash,bhaji chapati,,,Cleared,,Personal Expense,,,,,454,
25-01-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,455,
26-01-2010,-9,Travel,Rikshaw,Cash,vik to off,,,Cleared,,Personal Expense,,,,,456,
26-01-2010,-1,Misc,Daan,Cash,blind couple intrain,,,Cleared,,Personal Expense,,,,,457,
27-01-2010,-25,Food,Food,Cash,diet coke,,,Cleared,,Personal Expense,,,,,458,
27-01-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,459,
27-01-2010,-21,Food,Food,Cash,bhaji chapati,,,Cleared,,Personal Expense,,,,,460,
28-01-2010,-65,Food,Food,Cash,mushroom biryani,,,Cleared,,Personal Expense,,,,,461,
28-01-2010,-30,Misc,Common,Cash,chapati,,,Cleared,,Personal Expense,,,,,462,
28-01-2010,5000,Income,Account Transfer,Cash,from home,,,Cleared,,Personal Expense,,,,,463,
29-01-2010,-16,Food,Food,Cash,1gle egg burgi,,,Cleared,,Personal Expense,,,,,464,
29-01-2010,17782,Income,Salary,Cash,Jauary 2010,,,Cleared,,Personal Expense,,,,,465,
29-01-2010,1000,Income,Account Transfer,Cash,from shirish,,,Cleared,,Personal Expense,,,,,466,
30-01-2010,-65,Food,Food,Cash,mushroom biryani,,,Cleared,,Personal Expense,,,,,467,
30-01-2010,-50,Misc,Common,Cash,to umesh chknn frid rice,,,Cleared,,Personal Expense,,,,,468,
31-01-2010,-30,Personal Care,Hair Cutting,Cash,new one saloon,,,Cleared,,Personal Expense,,,,,469,
01-02-2010,-35,Food,Food,Cash,paneer makhani,,,Cleared,,Personal Expense,,,,,470,
01-02-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,471,
02-02-2010,-12,Food,Food,Cash,veg sandwich,,,Cleared,,Personal Expense,,,,,472,
03-02-2010,-1250,Rent,Rent/mortgage,Cash,umesh720 + me 540,,,Cleared,,Personal Expense,,,,,473,
03-02-2010,-12,Food,Food,Cash,veg sandwitch,,,Cleared,,Personal Expense,,,,,474,
03-02-2010,-12,Food,Food,Cash,veg sandwich,,,Cleared,,Personal Expense,,,,,475,
03-02-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,476,
03-02-2010,-36,Food,Food,Cash,maggie and shengdana,,,Cleared,,Personal Expense,,,,,477,
04-02-2010,-12,Food,Food,Cash,veg sandwich,,,Cleared,,Personal Expense,,,,,478,
04-02-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,479,
04-02-2010,-20,Food,Food,Cash,maggie,,,Cleared,,Personal Expense,,,,,480,
04-02-2010,-333,Household,Phone,Cash,recharge,,,Cleared,,Personal Expense,,,,,481,
05-02-2010,-4,Travel,Bus,Cash,watch buy from old telephone exch to fasttrck shop,,,Cleared,,Personal Expense,,,,,482,
05-02-2010,-12,Food,Food,Cash,veg sandwitch,,,Cleared,,Personal Expense,,,,,483,
05-02-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,484,
05-02-2010,-5,Travel,Rikshaw,Cash,vik to off,,,Cleared,,Personal Expense,,,,,485,
05-02-2010,-60,Food,Food,Cash,maggie,,,Cleared,,Personal Expense,,,,,486,
05-02-2010,-1895,Major things,Major things,Cash,4054PM1 fasttrack watch,,,Cleared,,Personal Expense,,,,,487,
06-02-2010,-50,Misc,Common,Cash,misal etc given to,,,Cleared,,Personal Expense,,,,,488,
06-02-2010,-65,Food,Food,Cash,mushroom biryani,,,Cleared,,Personal Expense,,,,,489,
06-02-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,490,
07-02-2010,-35,Food,Food,Cash,biryani,,,Cleared,,Personal Expense,,,,,491,
08-02-2010,-35,Food,Food,Cash,veg something,,,Cleared,,Personal Expense,,,,,492,
09-02-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,493,
09-02-2010,-87,Household,Lightbill,Cash,jan,,,Cleared,,Personal Expense,,,,,494,
09-02-2010,-174,Misc,Common,Cash,light bill,,,Cleared,,Personal Expense,,,,,495,
10-02-2010,-12,Food,Food,Cash,veg sandwitch,,,Cleared,,Personal Expense,,,,,496,
10-02-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,497,
11-02-2010,-23,Food,Food,Cash,BHAJI CHAPATI,,,Cleared,,Personal Expense,,,,,498,
11-02-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,499,
11-02-2010,-10,Misc,Phatka,Cash,hdfc transfer 2 times,,,Cleared,,Personal Expense,,,,,500,
12-02-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,501,
14-02-2010,-40,Misc,Party,Cash,ice cram umesh rajan,,,Cleared,,Personal Expense,,,,,502,
14-02-2010,-14,Travel,Rikshaw,Cash,to klhapur hotal,,,Cleared,,Personal Expense,,,,,503,
15-02-2010,-42,Food,Food,Cash,veg sandwitch + cake,,,Cleared,,Personal Expense,,,,,504,
15-02-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,505,
16-02-2010,-35,Food,Food,Cash,handi biryani,,,Cleared,,Personal Expense,,,,,506,
16-02-2010,-20,Food,Food,Cash,maggie,,,Cleared,,Personal Expense,,,,,507,
16-02-2010,-10,Misc,Common,Cash,maggie to umesh,,,Cleared,,Personal Expense,,,,,508,
17-02-2010,-17,Travel,Rikshaw,Cash,to maushi,,,Cleared,,Personal Expense,,,,,509,
17-02-2010,-15,Travel,Rikshaw,Cash,from maushi,,,Cleared,,Personal Expense,,,,,510,
17-02-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,511,
18-02-2010,-12,Food,Food,Cash,veg sandwitch,,,Cleared,,Personal Expense,,,,,512,
18-02-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,513,
19-02-2010,-35,Food,Food,Cash,veg pulav,,,Cleared,,Personal Expense,,,,,514,
20-02-2010,-762,Adjustments,Adjustment,Cash,1st adjustment mismatch in room and here,,,Cleared,,Personal Expense,,,,,515,
20-02-2010,-20,Misc,Common,Cash,tomato sawwa kg,,,Cleared,,Personal Expense,,,,,516,
20-02-2010,-40,Food,Food,Cash,maggie,,,Cleared,,Personal Expense,,,,,517,
20-02-2010,-5,Food,Food,Cash,lemon,,,Cleared,,Personal Expense,,,,,518,
22-02-2010,-12,Food,Food,Cash,veg sandwitch,,,Cleared,,Personal Expense,,,,,519,
23-02-2010,-12,Food,Food,Cash,veg sandwitch,,,Cleared,,Personal Expense,,,,,520,
24-02-2010,-12,Food,Food,Cash,veg sandwitch,,,Cleared,,Personal Expense,,,,,521,
24-02-2010,-80,Food,Food,Cash,trple,,,Cleared,,Personal Expense,,,,,522,
24-02-2010,-50,Misc,Common,Cash,umesh fried rice,,,Cleared,,Personal Expense,,,,,523,
24-02-2010,-50,Misc,Udhar,Cash,to shirish,,,Cleared,,Personal Expense,,,,,524,
25-02-2010,-27,Food,Food,Cash,veg sandwitch+gulab jamun,,,Cleared,,Personal Expense,,,,,525,
25-02-2010,-20,Food,Food,Cash,maggie,,,Cleared,,Personal Expense,,,,,526,
25-02-2010,-20,Misc,Common,Cash,maggie,,,Cleared,,Personal Expense,,,,,527,
26-02-2010,-12,Food,Food,Cash,veg sandwitch,,,Cleared,,Personal Expense,,,,,528,
26-02-2010,-5,Travel,Rikshaw,Cash,off to vik,,,Cleared,,Personal Expense,,,,,529,
26-02-2010,34496,Income,Salary,Cash,Febraury 2010,,,Cleared,,Personal Expense,,,,,530,
27-02-2010,-8,Travel,Train,Cash,thane to karie road,,,Cleared,,Personal Expense,,,,,531,
