
Date,Amount,Category,Subcategory,Payment Method,Description,Ref/Check No,Payee/Payer,Status,Receipt Picture,Account,Tag,Tax,Quantity,Split Total,Row Id,Type Id
12-05-2010,-10,Travel,Rikshaw,Cash,gardon to chembur,,,Cleared,,Personal Expense,,,,,757,
12-05-2010,-14,Travel,Train,Cash,chembur to thane,,,Cleared,,Personal Expense,,,,,758,
12-05-2010,-300,Home care,Home care,Cash,soga covers,,,Cleared,,Personal Expense,,,,,759,
12-05-2010,-90,Home care,Home care,Cash,food,,,Cleared,,Personal Expense,,,,,760,
12-05-2010,-10,Travel,Rikshaw,Cash,chembur to garden,,,Cleared,,Personal Expense,,,,,761,
12-05-2010,-60,Food,Food,Cash,dal fry 3 roti,,,Cleared,,Personal Expense,,,,,762,
12-05-2010,60,Income,Account Transfer,Cash,from shsirish,,,Cleared,,Personal Expense,,,,,763,
12-05-2010,50,Income,Account Transfer,Cash,from surya,,,Cleared,,Personal Expense,,,,,764,
13-05-2010,-21,Travel,Bus,Cash,swadi to vengurla,,,Cleared,,Personal Expense,,,,,765,
13-05-2010,-4,Travel,Bus,Cash,dabholi to vengurla,,,Cleared,,Personal Expense,,,,,766,
13-05-2010,-100,Home care,Home care,Cash,icecream,,,Cleared,,Personal Expense,,,,,767,
